,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Walter_Grassroot,Talk,,,,,,4.0,126.0,91.0,29.0,18.0,62.0,30.0,18.0,19.0,385.0,51.0
Walter_Grassroot,User,,,,,,0.0,10.0,75.0,593.0,315.0,372.0,177.0,164.0,130.0,108.0,190.0
Walter_Grassroot,User talk,,,,,,4.0,1134.0,231.0,145.0,89.0,173.0,128.0,1114.0,37.0,33.0,138.0
Walter_Grassroot,Wikipedia,,,,,,10.0,1634.0,800.0,312.0,131.0,344.0,436.0,601.0,265.0,379.0,487.0
Walter_Grassroot,Wikipedia talk,,,,,,1.0,24.0,2.0,7.0,1.0,0.0,9.0,9.0,8.0,3.0,49.0
Walter_Grassroot,File,,,,,,0.0,47.0,19.0,5.0,0.0,4.0,2.0,8.0,0.0,6.0,1.0
Walter_Grassroot,MediaWiki talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Walter_Grassroot,Template,,,,,,0.0,298.0,454.0,466.0,896.0,635.0,427.0,145.0,73.0,876.0,107.0
Walter_Grassroot,Template talk,,,,,,0.0,12.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,36.0,0.0
Walter_Grassroot,Category,,,,,,0.0,27.0,68.0,517.0,645.0,81.0,8.0,35.0,17.0,22.0,33.0
Walter_Grassroot,Portal,,,,,,0.0,226.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter_Grassroot,Portal talk,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
淺藍雪,Main,,,,,,,54.0,41.0,15.0,632.0,9114.0,6900.0,8571.0,7324.0,5688.0,4857.0
淺藍雪,Talk,,,,,,,0.0,0.0,0.0,8.0,68.0,65.0,495.0,232.0,112.0,132.0
淺藍雪,User,,,,,,,0.0,0.0,0.0,15.0,49.0,11.0,188.0,132.0,77.0,57.0
淺藍雪,User talk,,,,,,,0.0,0.0,0.0,17.0,195.0,80.0,499.0,211.0,229.0,128.0
淺藍雪,Wikipedia,,,,,,,7.0,2.0,0.0,44.0,1120.0,472.0,2222.0,602.0,515.0,413.0
淺藍雪,Wikipedia talk,,,,,,,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0
淺藍雪,File,,,,,,,0.0,0.0,0.0,0.0,204.0,191.0,323.0,99.0,43.0,29.0
淺藍雪,MediaWiki,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
淺藍雪,Template,,,,,,,0.0,0.0,0.0,1.0,555.0,387.0,545.0,204.0,123.0,150.0
淺藍雪,Template talk,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,33.0,10.0,1.0,23.0
淺藍雪,Help,,,,,,,0.0,0.0,0.0,0.0,6.0,1.0,11.0,7.0,0.0,0.0
淺藍雪,Help talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
淺藍雪,Category,,,,,,,0.0,0.0,0.0,3.0,388.0,365.0,417.0,181.0,146.0,137.0
淺藍雪,Category talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0
淺藍雪,Portal,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
淺藍雪,模块,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0
淺藍雪,模块讨论,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Z7504,Main,,,,,,,,,,,,677.0,1093.0,2455.0,4323.0,1961.0
Z7504,Talk,,,,,,,,,,,,0.0,5.0,1085.0,1962.0,1653.0
Z7504,User,,,,,,,,,,,,0.0,0.0,4.0,196.0,640.0
Z7504,User talk,,,,,,,,,,,,1.0,14.0,149.0,664.0,417.0
Z7504,Wikipedia,,,,,,,,,,,,5.0,125.0,2845.0,8529.0,6042.0
Z7504,Wikipedia talk,,,,,,,,,,,,0.0,0.0,89.0,93.0,71.0
Z7504,File,,,,,,,,,,,,7.0,44.0,21.0,60.0,29.0
Z7504,File talk,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0
Z7504,Template,,,,,,,,,,,,18.0,59.0,20.0,506.0,521.0
Z7504,Template talk,,,,,,,,,,,,0.0,0.0,0.0,9.0,19.0
Z7504,Help,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0
Z7504,Category,,,,,,,,,,,,0.0,15.0,6.0,425.0,833.0
Z7504,Category talk,,,,,,,,,,,,0.0,0.0,0.0,52.0,21.0
Z7504,Portal,,,,,,,,,,,,0.0,0.0,12.0,24.0,60.0
Z7504,Portal talk,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0
Z7504,Draft,,,,,,,,,,,,0.0,0.0,0.0,5.0,3.0
Z7504,模块,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
Bluedeck,Main,,,,,,,,,,5.0,2253.0,1533.0,801.0,371.0,845.0,91.0
Bluedeck,Talk,,,,,,,,,,0.0,96.0,266.0,3280.0,23.0,166.0,27.0
Bluedeck,User,,,,,,,,,,0.0,811.0,587.0,3367.0,1647.0,9885.0,10201.0
Bluedeck,User talk,,,,,,,,,,2.0,1741.0,937.0,1845.0,511.0,1951.0,554.0
Bluedeck,Wikipedia,,,,,,,,,,2.0,982.0,2767.0,1845.0,549.0,6480.0,13103.0
Bluedeck,Wikipedia talk,,,,,,,,,,11.0,114.0,34.0,51.0,13.0,49.0,12.0
Bluedeck,File,,,,,,,,,,0.0,0.0,3.0,2.0,0.0,5.0,0.0
Bluedeck,File talk,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bluedeck,MediaWiki,,,,,,,,,,0.0,0.0,2.0,4.0,0.0,105.0,5.0
Bluedeck,MediaWiki talk,,,,,,,,,,0.0,17.0,3.0,9.0,0.0,754.0,2.0
Bluedeck,Template,,,,,,,,,,0.0,211.0,154.0,174.0,72.0,461.0,108.0
Bluedeck,Template talk,,,,,,,,,,0.0,13.0,21.0,41.0,2.0,70.0,3.0
Bluedeck,Help,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,9.0,3.0
Bluedeck,Category,,,,,,,,,,0.0,2.0,118.0,15.0,6.0,35.0,1.0
Bluedeck,Category talk,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.0,0.0
Bluedeck,Portal,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,8.0,0.0
Bluedeck,Portal talk,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bluedeck,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bluedeck,模块,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,6.0,2.0
Bluedeck,模块讨论,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Iokseng,Main,,,,7632.0,8495.0,5064.0,4361.0,8108.0,8621.0,16128.0,9990.0,7825.0,14058.0,9239.0,10420.0,3618.0
Iokseng,Talk,,,,103.0,208.0,233.0,247.0,576.0,580.0,658.0,922.0,873.0,916.0,1132.0,2013.0,727.0
Iokseng,User,,,,8.0,5.0,2.0,0.0,2.0,11.0,12.0,22.0,6.0,29.0,15.0,65.0,15.0
Iokseng,User talk,,,,43.0,17.0,50.0,34.0,93.0,228.0,76.0,166.0,130.0,147.0,72.0,100.0,27.0
Iokseng,Wikipedia,,,,23.0,44.0,76.0,180.0,204.0,326.0,144.0,322.0,228.0,277.0,182.0,1008.0,329.0
Iokseng,Wikipedia talk,,,,0.0,0.0,0.0,0.0,5.0,3.0,7.0,7.0,2.0,1.0,3.0,5.0,4.0
Iokseng,File,,,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,7.0,17.0,10.0
Iokseng,File talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0
Iokseng,Template,,,,305.0,240.0,214.0,130.0,228.0,339.0,279.0,401.0,564.0,1233.0,509.0,1623.0,281.0
Iokseng,Template talk,,,,0.0,2.0,2.0,1.0,4.0,17.0,7.0,23.0,10.0,172.0,38.0,161.0,30.0
Iokseng,Help,,,,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
Iokseng,Help talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Iokseng,Category,,,,156.0,248.0,128.0,247.0,671.0,2804.0,5874.0,2091.0,1698.0,7348.0,7012.0,3886.0,509.0
Iokseng,Category talk,,,,0.0,0.0,0.0,0.0,4.0,22.0,3.0,7.0,21.0,53.0,186.0,201.0,25.0
Iokseng,Portal,,,,7.0,1.0,2.0,2.0,4.0,4.0,9.0,31.0,12.0,43.0,19.0,9.0,5.0
Iokseng,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0
Iokseng,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Iokseng,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Iokseng,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0
Iokseng,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ngguls,Main,,,,,,,,,,,,,,,1934.0,1063.0
Ngguls,Talk,,,,,,,,,,,,,,,465.0,393.0
Ngguls,User,,,,,,,,,,,,,,,917.0,1051.0
Ngguls,User talk,,,,,,,,,,,,,,,167.0,169.0
Ngguls,Wikipedia,,,,,,,,,,,,,,,329.0,263.0
Ngguls,Wikipedia talk,,,,,,,,,,,,,,,1.0,1.0
Ngguls,File,,,,,,,,,,,,,,,40.0,14.0
Ngguls,Template,,,,,,,,,,,,,,,72.0,49.0
Ngguls,Template talk,,,,,,,,,,,,,,,4.0,1.0
Ngguls,Help,,,,,,,,,,,,,,,0.0,1.0
Ngguls,Category,,,,,,,,,,,,,,,54.0,10.0
Ngguls,Portal,,,,,,,,,,,,,,,6.0,5.0
Ngguls,Portal talk,,,,,,,,,,,,,,,1.0,0.0
Ngguls,Draft,,,,,,,,,,,,,,,0.0,4.0
Bxxiaolin,Main,,,,,,,,,2.0,73.0,1486.0,4653.0,5636.0,6770.0,5367.0,2295.0
Bxxiaolin,Talk,,,,,,,,,0.0,3.0,16.0,75.0,68.0,103.0,108.0,52.0
Bxxiaolin,User,,,,,,,,,0.0,3.0,48.0,55.0,77.0,120.0,147.0,40.0
Bxxiaolin,User talk,,,,,,,,,0.0,2.0,17.0,417.0,375.0,286.0,272.0,159.0
Bxxiaolin,Wikipedia,,,,,,,,,0.0,0.0,33.0,246.0,366.0,276.0,343.0,211.0
Bxxiaolin,Wikipedia talk,,,,,,,,,0.0,0.0,3.0,3.0,5.0,1.0,1.0,3.0
Bxxiaolin,File,,,,,,,,,0.0,0.0,24.0,85.0,67.0,141.0,104.0,14.0
Bxxiaolin,File talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bxxiaolin,Template,,,,,,,,,0.0,1.0,44.0,39.0,80.0,176.0,97.0,45.0
Bxxiaolin,Template talk,,,,,,,,,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0
Bxxiaolin,Category,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Bxxiaolin,Draft,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1233,Main,,,,,,,,,,,7.0,0.0,8.0,628.0,677.0,742.0
1233,Talk,,,,,,,,,,,0.0,0.0,0.0,31.0,50.0,49.0
1233,User,,,,,,,,,,,0.0,0.0,0.0,41.0,154.0,270.0
1233,User talk,,,,,,,,,,,5.0,0.0,0.0,439.0,338.0,435.0
1233,Wikipedia,,,,,,,,,,,0.0,0.0,0.0,402.0,366.0,1008.0
1233,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,25.0,7.0,93.0
1233,File,,,,,,,,,,,0.0,0.0,0.0,4.0,1.0,9.0
1233,File talk,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0
1233,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,1.0
1233,Template,,,,,,,,,,,0.0,0.0,0.0,58.0,23.0,85.0
1233,Template talk,,,,,,,,,,,0.0,0.0,0.0,4.0,1.0,9.0
1233,Category,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0
1233,Portal,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0
1233,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1233,模块,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.0
1233,模块讨论,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
Panzer_VI-II,Main,,,,,,,,,,7.0,592.0,4038.0,1480.0,875.0,1460.0,960.0
Panzer_VI-II,Talk,,,,,,,,,,4.0,12.0,350.0,47.0,39.0,88.0,79.0
Panzer_VI-II,User,,,,,,,,,,0.0,125.0,653.0,130.0,70.0,194.0,56.0
Panzer_VI-II,User talk,,,,,,,,,,0.0,4.0,1679.0,348.0,132.0,673.0,210.0
Panzer_VI-II,Wikipedia,,,,,,,,,,0.0,141.0,2001.0,451.0,244.0,981.0,443.0
Panzer_VI-II,Wikipedia talk,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,2.0,13.0
Panzer_VI-II,File,,,,,,,,,,0.0,1.0,16.0,14.0,11.0,4.0,3.0
Panzer_VI-II,Template,,,,,,,,,,0.0,89.0,270.0,94.0,64.0,68.0,75.0
Panzer_VI-II,Template talk,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,1.0,0.0
Panzer_VI-II,Category,,,,,,,,,,0.0,0.0,22.0,2.0,0.0,27.0,4.0
Panzer_VI-II,Portal,,,,,,,,,,0.0,5.0,7.0,0.0,0.0,69.0,0.0
Panzer_VI-II,Portal talk,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,2.0,0.0
Panzer_VI-II,模块,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Manchiu,Main,,,,,,2530.0,6923.0,2593.0,130.0,9.0,15.0,11.0,3.0,8.0,4456.0,1174.0
Manchiu,Talk,,,,,,51.0,822.0,522.0,21.0,0.0,0.0,0.0,0.0,0.0,177.0,61.0
Manchiu,User,,,,,,9.0,602.0,295.0,32.0,0.0,1.0,0.0,0.0,0.0,353.0,115.0
Manchiu,User talk,,,,,,508.0,1702.0,488.0,36.0,0.0,0.0,0.0,0.0,4.0,1175.0,295.0
Manchiu,Wikipedia,,,,,,451.0,3279.0,2606.0,208.0,1.0,0.0,0.0,0.0,0.0,2505.0,522.0
Manchiu,Wikipedia talk,,,,,,1.0,47.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,7.0
Manchiu,File,,,,,,0.0,78.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
Manchiu,File talk,,,,,,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Manchiu,MediaWiki,,,,,,1.0,698.0,39.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,4.0
Manchiu,MediaWiki talk,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0
Manchiu,Template,,,,,,71.0,999.0,646.0,35.0,0.0,2.0,2.0,0.0,0.0,195.0,137.0
Manchiu,Template talk,,,,,,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0
Manchiu,Help,,,,,,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchiu,Help talk,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchiu,Category,,,,,,30.0,53.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,12.0
Manchiu,Category talk,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Manchiu,Portal,,,,,,0.0,72.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Manchiu,Portal talk,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchiu,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Manchiu,模块,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
Manchiu,模块讨论,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
Aotfs2013,Main,,,,,,,,,,,,1030.0,849.0,1154.0,2888.0,100.0
Aotfs2013,Talk,,,,,,,,,,,,81.0,52.0,35.0,115.0,2.0
Aotfs2013,User,,,,,,,,,,,,54.0,15.0,138.0,1365.0,33.0
Aotfs2013,User talk,,,,,,,,,,,,127.0,148.0,110.0,950.0,46.0
Aotfs2013,Wikipedia,,,,,,,,,,,,142.0,243.0,329.0,2346.0,253.0
Aotfs2013,Wikipedia talk,,,,,,,,,,,,0.0,0.0,0.0,82.0,23.0
Aotfs2013,File,,,,,,,,,,,,6.0,0.0,2.0,0.0,0.0
Aotfs2013,MediaWiki,,,,,,,,,,,,0.0,0.0,0.0,6.0,1.0
Aotfs2013,MediaWiki talk,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0
Aotfs2013,Template,,,,,,,,,,,,160.0,54.0,22.0,267.0,15.0
Aotfs2013,Template talk,,,,,,,,,,,,10.0,1.0,0.0,29.0,0.0
Aotfs2013,Category,,,,,,,,,,,,20.0,1.0,3.0,18.0,4.0
Aotfs2013,Category talk,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0
Aotfs2013,Portal,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
Aotfs2013,模块,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
Datou_1996,Main,,,,,,,,,,,,,1.0,2471.0,10297.0,1085.0
Datou_1996,Talk,,,,,,,,,,,,,0.0,54.0,157.0,11.0
Datou_1996,User,,,,,,,,,,,,,0.0,432.0,633.0,25.0
Datou_1996,User talk,,,,,,,,,,,,,0.0,59.0,477.0,44.0
Datou_1996,Wikipedia,,,,,,,,,,,,,3.0,360.0,1006.0,129.0
Datou_1996,Wikipedia talk,,,,,,,,,,,,,0.0,0.0,6.0,14.0
Datou_1996,File,,,,,,,,,,,,,0.0,166.0,327.0,5.0
Datou_1996,File talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Datou_1996,MediaWiki,,,,,,,,,,,,,0.0,0.0,3.0,0.0
Datou_1996,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Datou_1996,Template,,,,,,,,,,,,,0.0,139.0,505.0,65.0
Datou_1996,Template talk,,,,,,,,,,,,,0.0,0.0,1.0,1.0
Datou_1996,Help,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Datou_1996,Category,,,,,,,,,,,,,0.0,45.0,64.0,0.0
Datou_1996,模块,,,,,,,,,,,,,0.0,1.0,10.0,0.0
ZEdzEd3168,Main,,,,,,,,,,,,,,33.0,987.0,300.0
ZEdzEd3168,Talk,,,,,,,,,,,,,,5.0,35.0,4.0
ZEdzEd3168,User,,,,,,,,,,,,,,59.0,368.0,188.0
ZEdzEd3168,User talk,,,,,,,,,,,,,,19.0,378.0,109.0
ZEdzEd3168,Wikipedia,,,,,,,,,,,,,,22.0,875.0,206.0
ZEdzEd3168,Wikipedia talk,,,,,,,,,,,,,,6.0,3.0,2.0
ZEdzEd3168,Template,,,,,,,,,,,,,,17.0,167.0,29.0
ZEdzEd3168,Template talk,,,,,,,,,,,,,,2.0,4.0,0.0
ZEdzEd3168,Help,,,,,,,,,,,,,,0.0,3.0,0.0
ZEdzEd3168,Category,,,,,,,,,,,,,,0.0,33.0,1.0
ZEdzEd3168,Portal,,,,,,,,,,,,,,0.0,6.0,0.0
ZEdzEd3168,Draft,,,,,,,,,,,,,,0.0,4.0,23.0
ZEdzEd3168,模块,,,,,,,,,,,,,,0.0,8.0,0.0
骑鹿的阿瑟先生,Main,,,,,,,,,,,,,,,603.0,205.0
骑鹿的阿瑟先生,Talk,,,,,,,,,,,,,,,0.0,1.0
骑鹿的阿瑟先生,User,,,,,,,,,,,,,,,27.0,36.0
骑鹿的阿瑟先生,User talk,,,,,,,,,,,,,,,0.0,3.0
骑鹿的阿瑟先生,Wikipedia,,,,,,,,,,,,,,,8.0,3.0
骑鹿的阿瑟先生,Wikipedia talk,,,,,,,,,,,,,,,2.0,0.0
骑鹿的阿瑟先生,Template,,,,,,,,,,,,,,,1.0,3.0
胡蘿蔔,User,,,,,,,,,,,,,,,,1.0
You_are_my_everything_Taipei,Main,,,,,,,,,,,,,,,305.0,18.0
You_are_my_everything_Taipei,Talk,,,,,,,,,,,,,,,7.0,0.0
You_are_my_everything_Taipei,User,,,,,,,,,,,,,,,112.0,2.0
You_are_my_everything_Taipei,User talk,,,,,,,,,,,,,,,4.0,0.0
You_are_my_everything_Taipei,Wikipedia,,,,,,,,,,,,,,,106.0,18.0
You_are_my_everything_Taipei,File,,,,,,,,,,,,,,,3.0,0.0
You_are_my_everything_Taipei,Template,,,,,,,,,,,,,,,23.0,1.0
You_are_my_everything_Taipei,Category,,,,,,,,,,,,,,,6.0,0.0
You_are_my_everything_Taipei,Category talk,,,,,,,,,,,,,,,1.0,0.0
Hikaruangeel,Main,,,,,,,,,,,,437.0,20.0,0.0,3135.0,1159.0
Hikaruangeel,Talk,,,,,,,,,,,,3.0,1.0,0.0,18.0,3.0
Hikaruangeel,User,,,,,,,,,,,,19.0,0.0,0.0,63.0,2.0
Hikaruangeel,User talk,,,,,,,,,,,,6.0,1.0,0.0,48.0,12.0
Hikaruangeel,Wikipedia,,,,,,,,,,,,9.0,0.0,0.0,83.0,35.0
Hikaruangeel,Template,,,,,,,,,,,,4.0,0.0,0.0,39.0,3.0
Hikaruangeel,Template talk,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0
Hikaruangeel,Category,,,,,,,,,,,,11.0,7.0,0.0,18.0,8.0
Legolas1024,Main,,,,,,29.0,223.0,139.0,464.0,201.0,583.0,475.0,452.0,715.0,533.0,169.0
Legolas1024,Talk,,,,,,0.0,3.0,5.0,12.0,1.0,31.0,15.0,14.0,21.0,1.0,0.0
Legolas1024,User,,,,,,0.0,4.0,36.0,30.0,53.0,17.0,16.0,5.0,0.0,2.0,0.0
Legolas1024,User talk,,,,,,0.0,13.0,38.0,103.0,13.0,171.0,33.0,14.0,48.0,17.0,1.0
Legolas1024,Wikipedia,,,,,,0.0,16.0,138.0,276.0,92.0,295.0,129.0,50.0,123.0,69.0,9.0
Legolas1024,Wikipedia talk,,,,,,0.0,0.0,3.0,11.0,4.0,3.0,0.0,0.0,0.0,7.0,0.0
Legolas1024,File,,,,,,0.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Legolas1024,Template,,,,,,1.0,51.0,37.0,101.0,38.0,38.0,32.0,27.0,44.0,54.0,3.0
Legolas1024,Template talk,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0
Legolas1024,Category,,,,,,0.0,0.0,3.0,37.0,1.0,3.0,1.0,14.0,4.0,10.0,0.0
Legolas1024,Portal,,,,,,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Legolas1024,Portal talk,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Billytanghh,Main,,,,37.0,652.0,127.0,95.0,45.0,135.0,32.0,61.0,120.0,3237.0,1895.0,790.0,239.0
Billytanghh,Talk,,,,0.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1769.0,684.0,101.0,11.0
Billytanghh,User,,,,0.0,313.0,24.0,2.0,2.0,1.0,0.0,1.0,3.0,789.0,1603.0,483.0,135.0
Billytanghh,User talk,,,,0.0,103.0,6.0,5.0,3.0,8.0,0.0,0.0,4.0,486.0,279.0,62.0,10.0
Billytanghh,Wikipedia,,,,3.0,435.0,8.0,0.0,4.0,5.0,1.0,0.0,2.0,1452.0,1318.0,204.0,57.0
Billytanghh,Wikipedia talk,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,8.0,0.0
Billytanghh,File,,,,0.0,19.0,5.0,7.0,2.0,10.0,0.0,9.0,0.0,40.0,19.0,3.0,1.0
Billytanghh,File talk,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0
Billytanghh,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Billytanghh,Template,,,,2.0,159.0,43.0,2.0,17.0,7.0,0.0,3.0,4.0,107.0,73.0,24.0,11.0
Billytanghh,Template talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0
Billytanghh,Category,,,,0.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,141.0,24.0,1.0,1.0
Billytanghh,Category talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10.0,0.0,0.0
Billytanghh,Portal,,,,0.0,85.0,53.0,9.0,38.0,0.0,0.0,0.0,0.0,65.0,39.0,2.0,0.0
Billytanghh,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
Billytanghh,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
Billytanghh,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Billytanghh,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
Billytanghh,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
武藏,Main,,,,3054.0,3310.0,56.0,18.0,3.0,453.0,985.0,1176.0,411.0,804.0,150.0,568.0,100.0
武藏,Talk,,,,112.0,217.0,21.0,0.0,2.0,69.0,19.0,45.0,37.0,16.0,10.0,12.0,5.0
武藏,User,,,,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
武藏,User talk,,,,147.0,241.0,3.0,7.0,1.0,98.0,77.0,29.0,38.0,60.0,36.0,86.0,54.0
武藏,Wikipedia,,,,254.0,415.0,3.0,3.0,9.0,159.0,187.0,85.0,79.0,37.0,39.0,60.0,37.0
武藏,Wikipedia talk,,,,23.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
武藏,File,,,,24.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0
武藏,Template,,,,458.0,301.0,2.0,0.0,0.0,4.0,50.0,101.0,42.0,42.0,33.0,17.0,18.0
武藏,Template talk,,,,28.0,6.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0
武藏,Help,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
