,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Jacklamf1d14,模块,,,,,,,,,,,0.0,0.0,0.0,0.0,10,4
Jane9306,Main,,,,,,,,,,,,,,8.0,134,269
Jane9306,Talk,,,,,,,,,,,,,,1.0,9,6
Jane9306,User,,,,,,,,,,,,,,11.0,132,56
Jane9306,User talk,,,,,,,,,,,,,,0.0,15,46
Jane9306,Wikipedia,,,,,,,,,,,,,,0.0,82,97
Jane9306,Wikipedia talk,,,,,,,,,,,,,,0.0,0,4
Jane9306,Template,,,,,,,,,,,,,,0.0,7,19
Jane9306,Template talk,,,,,,,,,,,,,,0.0,0,1
Jane9306,Help,,,,,,,,,,,,,,0.0,1,2
Jane9306,Category,,,,,,,,,,,,,,0.0,4,4
Jane9306,Portal,,,,,,,,,,,,,,0.0,0,2
Jane9306,Draft,,,,,,,,,,,,,,0.0,0,1
Jarl_Sverre,Main,,,,9.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,266.0,870,185
Jarl_Sverre,Talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87,3
Jarl_Sverre,User,,,,0.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,38,5
Jarl_Sverre,User talk,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24,11
Jarl_Sverre,Wikipedia,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,153,12
Jarl_Sverre,Wikipedia talk,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Jarl_Sverre,Template,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24,1
Jarl_Sverre,Category,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Jarl_Sverre,Portal,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
Jarodalien,Main,,,,,,,,9.0,20.0,50.0,15955.0,12838.0,19769.0,19008.0,1873,0
Jarodalien,Talk,,,,,,,,0.0,0.0,0.0,467.0,797.0,96.0,82.0,30,0
Jarodalien,User,,,,,,,,0.0,0.0,0.0,160.0,199.0,21.0,38.0,77,0
Jarodalien,User talk,,,,,,,,0.0,0.0,0.0,396.0,398.0,168.0,122.0,24,0
Jarodalien,Wikipedia,,,,,,,,0.0,0.0,0.0,1969.0,4131.0,2857.0,2670.0,324,0
Jarodalien,Wikipedia talk,,,,,,,,0.0,0.0,0.0,7.0,7.0,16.0,42.0,9,0
Jarodalien,File,,,,,,,,0.0,0.0,0.0,142.0,81.0,60.0,15.0,0,0
Jarodalien,File talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Jarodalien,MediaWiki talk,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
Jarodalien,Template,,,,,,,,0.0,0.0,0.0,241.0,713.0,512.0,293.0,28,0
Jarodalien,Template talk,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0
Jarodalien,Help,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Jarodalien,Category,,,,,,,,0.0,0.0,0.0,3.0,11.0,3512.0,3223.0,173,0
Jarodalien,Category talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,42.0,14.0,0,0
Jarodalien,Portal,,,,,,,,0.0,0.0,0.0,166.0,114.0,0.0,0.0,0,0
Jarodalien,模块,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0
Jason22,Main,,,95.0,1664.0,3514.0,1467.0,273.0,837.0,1711.0,650.0,535.0,364.0,2.0,28.0,992,97
Jason22,Talk,,,5.0,94.0,94.0,86.0,48.0,78.0,114.0,37.0,28.0,19.0,0.0,0.0,27,1
Jason22,User,,,2.0,175.0,397.0,86.0,14.0,88.0,303.0,128.0,227.0,122.0,48.0,22.0,140,1
Jason22,User talk,,,0.0,119.0,179.0,98.0,38.0,260.0,945.0,206.0,135.0,28.0,0.0,0.0,68,0
Jason22,Wikipedia,,,0.0,103.0,318.0,237.0,36.0,383.0,992.0,178.0,167.0,45.0,3.0,17.0,168,4
Jason22,Wikipedia talk,,,0.0,9.0,6.0,5.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,1,0
Jason22,File,,,0.0,128.0,80.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason22,Template,,,0.0,27.0,216.0,198.0,41.0,91.0,204.0,37.0,57.0,11.0,0.0,1.0,41,3
Jason22,Template talk,,,0.0,7.0,8.0,0.0,53.0,5.0,9.0,1.0,0.0,3.0,0.0,0.0,5,0
Jason22,Help,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason22,Help talk,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason22,Category,,,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason22,Category talk,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason22,Portal,,,0.0,0.0,11.0,2.0,7.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,9,0
Jason22,Portal talk,,,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,Main,,636.0,1233.0,1240.0,2523.0,1335.0,2809.0,2970.0,889.0,818.0,857.0,214.0,3826.0,2601.0,145,18
Jasonzhuocn,Talk,,28.0,58.0,39.0,197.0,65.0,70.0,60.0,16.0,5.0,14.0,1.0,241.0,101.0,4,0
Jasonzhuocn,User,,7.0,109.0,238.0,345.0,124.0,142.0,512.0,155.0,53.0,16.0,0.0,1074.0,565.0,33,4
Jasonzhuocn,User talk,,2.0,124.0,540.0,337.0,34.0,44.0,404.0,314.0,62.0,35.0,7.0,200.0,185.0,18,1
Jasonzhuocn,Wikipedia,,20.0,382.0,1081.0,1467.0,185.0,176.0,917.0,92.0,245.0,73.0,13.0,426.0,365.0,63,4
Jasonzhuocn,Wikipedia talk,,0.0,21.0,78.0,75.0,8.0,5.0,119.0,8.0,1.0,2.0,0.0,7.0,9.0,0,0
Jasonzhuocn,File,,2.0,0.0,0.0,5.0,1.0,2.0,15.0,4.0,0.0,3.0,0.0,1.0,4.0,0,0
Jasonzhuocn,File talk,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
Jasonzhuocn,MediaWiki,,0.0,0.0,201.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,MediaWiki talk,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,Template,,9.0,63.0,86.0,53.0,6.0,6.0,186.0,11.0,9.0,48.0,2.0,159.0,64.0,5,0
Jasonzhuocn,Template talk,,1.0,0.0,2.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,3.0,0.0,2,0
Jasonzhuocn,Help,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
Jasonzhuocn,Help talk,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,Category,,1.0,38.0,10.0,3.0,7.0,9.0,19.0,2.0,2.0,14.0,1.0,17.0,5.0,0,0
Jasonzhuocn,Category talk,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,Portal,,0.0,37.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,Portal talk,,0.0,3.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasonzhuocn,模块,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
Jasonzhuocn,模块讨论,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
Jessicat830,Main,,,,,,,,,,,,,,547.0,63,22
Jessicat830,Talk,,,,,,,,,,,,,,3.0,0,0
Jessicat830,User,,,,,,,,,,,,,,0.0,2,4
Jessicat830,User talk,,,,,,,,,,,,,,17.0,5,47
Jessicat830,Wikipedia,,,,,,,,,,,,,,5.0,21,6
Jessicat830,Template,,,,,,,,,,,,,,0.0,15,0
Jimmy_Xu,Main,,,,,,172.0,2208.0,447.0,284.0,1420.0,763.0,1076.0,943.0,260.0,3,1
Jimmy_Xu,Talk,,,,,,26.0,228.0,58.0,144.0,273.0,281.0,489.0,290.0,67.0,1,0
Jimmy_Xu,User,,,,,,42.0,918.0,326.0,1344.0,1097.0,718.0,308.0,169.0,501.0,4,0
Jimmy_Xu,User talk,,,,,,38.0,1032.0,239.0,345.0,786.0,3226.0,590.0,374.0,296.0,19,2
Jimmy_Xu,Wikipedia,,,,,,176.0,3140.0,967.0,1914.0,4606.0,2775.0,1777.0,1753.0,720.0,10,0
Jimmy_Xu,Wikipedia talk,,,,,,5.0,195.0,19.0,39.0,24.0,200.0,54.0,35.0,12.0,3,0
Jimmy_Xu,File,,,,,,13.0,23.0,20.0,25.0,91.0,49.0,44.0,18.0,14.0,2,0
Jimmy_Xu,File talk,,,,,,0.0,0.0,116.0,1.0,10.0,26.0,26.0,7.0,3.0,0,0
Jimmy_Xu,MediaWiki,,,,,,1.0,190.0,66.0,148.0,539.0,213.0,98.0,207.0,72.0,26,0
Jimmy_Xu,MediaWiki talk,,,,,,2.0,12.0,1.0,2.0,7.0,25.0,30.0,16.0,12.0,1,0
Jimmy_Xu,Template,,,,,,26.0,1009.0,474.0,320.0,400.0,142.0,672.0,201.0,102.0,2,0
Jimmy_Xu,Template talk,,,,,,0.0,20.0,24.0,28.0,40.0,44.0,78.0,52.0,44.0,0,0
Jimmy_Xu,Help,,,,,,1.0,6.0,6.0,7.0,0.0,10.0,1.0,4.0,0.0,0,0
Jimmy_Xu,Help talk,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Jimmy_Xu,Category,,,,,,4.0,70.0,20.0,78.0,28.0,30.0,49.0,28.0,30.0,0,0
Jimmy_Xu,Category talk,,,,,,0.0,1.0,0.0,4.0,0.0,6.0,6.0,3.0,0.0,0,0
Jimmy_Xu,Portal,,,,,,0.0,5.0,12.0,1.0,1.0,111.0,172.0,4.0,0.0,0,0
Jimmy_Xu,Portal talk,,,,,,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0
Jimmy_Xu,模块,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,9.0,15.0,20.0,0,0
Jimmy_Xu,模块讨论,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0,0
Jimmy_wiki,Main,,,,,,,,,,,,,,103.0,708,83
Jimmy_wiki,Talk,,,,,,,,,,,,,,10.0,5,0
Jimmy_wiki,User,,,,,,,,,,,,,,36.0,20,1
Jimmy_wiki,User talk,,,,,,,,,,,,,,9.0,0,5
Jimmy_wiki,Wikipedia,,,,,,,,,,,,,,36.0,29,0
Jimmy_wiki,File,,,,,,,,,,,,,,0.0,8,0
Jimmy_wiki,Template,,,,,,,,,,,,,,0.0,0,13
Jimmy_wiki,Category,,,,,,,,,,,,,,0.0,1,0
John123521,Main,,,,328.0,280.0,172.0,454.0,71.0,151.0,208.0,117.0,181.0,824.0,1477.0,888,130
John123521,Talk,,,,0.0,0.0,6.0,11.0,0.0,4.0,12.0,1.0,9.0,43.0,116.0,25,12
John123521,User,,,,115.0,13.0,57.0,47.0,53.0,26.0,36.0,20.0,4.0,121.0,213.0,162,8
John123521,User talk,,,,11.0,3.0,11.0,19.0,25.0,30.0,6.0,18.0,6.0,34.0,98.0,59,25
John123521,Wikipedia,,,,48.0,262.0,149.0,113.0,64.0,157.0,117.0,101.0,68.0,519.0,702.0,228,45
John123521,Wikipedia talk,,,,0.0,0.0,0.0,1.0,38.0,4.0,3.0,9.0,0.0,0.0,9.0,4,0
John123521,File,,,,19.0,4.0,0.0,19.0,0.0,0.0,6.0,9.0,3.0,10.0,36.0,33,4
John123521,File talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
John123521,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
John123521,Template,,,,6.0,25.0,11.0,32.0,3.0,10.0,19.0,43.0,7.0,60.0,128.0,32,12
John123521,Template talk,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
John123521,Help,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
John123521,Category,,,,3.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,1.0,32.0,8.0,24,3
John123521,Portal,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,27.0,12.0,20,1
John_doe_120,Main,,,,,,,,,,,,,,542.0,132,26
John_doe_120,Talk,,,,,,,,,,,,,,8.0,4,5
John_doe_120,User,,,,,,,,,,,,,,55.0,109,11
John_doe_120,User talk,,,,,,,,,,,,,,23.0,29,33
John_doe_120,Wikipedia,,,,,,,,,,,,,,180.0,258,115
John_doe_120,Wikipedia talk,,,,,,,,,,,,,,1.0,5,3
John_doe_120,File,,,,,,,,,,,,,,1.0,0,0
John_doe_120,Template,,,,,,,,,,,,,,14.0,9,0
John_doe_120,Template talk,,,,,,,,,,,,,,0.0,2,0
John_doe_120,Category,,,,,,,,,,,,,,6.0,0,1
Joshua_Zhan,Main,,,,,,,,,,,,,,3167.0,10109,2112
Joshua_Zhan,Talk,,,,,,,,,,,,,,23.0,585,376
Joshua_Zhan,User,,,,,,,,,,,,,,629.0,1017,258
Joshua_Zhan,User talk,,,,,,,,,,,,,,247.0,1454,372
Joshua_Zhan,Wikipedia,,,,,,,,,,,,,,149.0,1090,185
Joshua_Zhan,File,,,,,,,,,,,,,,71.0,393,29
Joshua_Zhan,MediaWiki talk,,,,,,,,,,,,,,0.0,1,0
Joshua_Zhan,Template,,,,,,,,,,,,,,133.0,280,49
Joshua_Zhan,Template talk,,,,,,,,,,,,,,0.0,15,0
Joshua_Zhan,Category,,,,,,,,,,,,,,91.0,103,9
Joshua_Zhan,Category talk,,,,,,,,,,,,,,2.0,0,0
Joshua_Zhan,Portal,,,,,,,,,,,,,,0.0,2,0
Joylintp,Main,,,,,,,,,,,,11.0,66.0,7.0,8,0
Joylintp,Talk,,,,,,,,,,,,0.0,2.0,0.0,0,0
Joylintp,User,,,,,,,,,,,,0.0,41.0,0.0,1,0
Joylintp,User talk,,,,,,,,,,,,0.0,7.0,0.0,0,0
Joylintp,Wikipedia,,,,,,,,,,,,0.0,28.0,0.0,1,0
Joylintp,Template,,,,,,,,,,,,0.0,4.0,4.0,0,0
Jpcomic,Main,,,,,,,,,,,,,,70.0,1250,0
Jpcomic,Talk,,,,,,,,,,,,,,6.0,14,0
Jpcomic,User,,,,,,,,,,,,,,24.0,315,0
Jpcomic,User talk,,,,,,,,,,,,,,0.0,1315,2
Jpcomic,Wikipedia,,,,,,,,,,,,,,1.0,1107,0
Jpcomic,Wikipedia talk,,,,,,,,,,,,,,1.0,15,0
Jpcomic,File,,,,,,,,,,,,,,0.0,2,0
Jpcomic,File talk,,,,,,,,,,,,,,0.0,3,0
Jpcomic,MediaWiki talk,,,,,,,,,,,,,,0.0,2,0
Jpcomic,Template,,,,,,,,,,,,,,0.0,67,0
Jpcomic,Category,,,,,,,,,,,,,,6.0,49,0
Jpcomic,Draft,,,,,,,,,,,,,,0.0,1,0
Jsjsjs1111,Main,,,,,,,,409.0,1201.0,4301.0,707.0,238.0,12.0,345.0,82,2
Jsjsjs1111,Talk,,,,,,,,37.0,42.0,702.0,96.0,17.0,4.0,27.0,50,0
Jsjsjs1111,User,,,,,,,,157.0,191.0,244.0,37.0,18.0,1.0,25.0,27,3
Jsjsjs1111,User talk,,,,,,,,227.0,161.0,462.0,123.0,44.0,1.0,69.0,17,4
Jsjsjs1111,Wikipedia,,,,,,,,531.0,801.0,2235.0,744.0,185.0,11.0,213.0,59,23
Jsjsjs1111,Wikipedia talk,,,,,,,,33.0,16.0,15.0,6.0,5.0,0.0,1.0,0,0
Jsjsjs1111,File,,,,,,,,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0
Jsjsjs1111,MediaWiki talk,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Jsjsjs1111,Template,,,,,,,,29.0,54.0,267.0,40.0,6.0,0.0,20.0,8,0
Jsjsjs1111,Template talk,,,,,,,,1.0,0.0,7.0,5.0,1.0,0.0,2.0,0,0
Jsjsjs1111,Help,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
Jsjsjs1111,Category,,,,,,,,2.0,2.0,56.0,14.0,2.0,0.0,18.0,1,0
Jsjsjs1111,Category talk,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0
Jsjsjs1111,Portal,,,,,,,,23.0,11.0,8.0,0.0,0.0,0.0,5.0,1,0
Jsjsjs1111,Portal talk,,,,,,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0
Jsjsjs1111,模块,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Kanashimi,Main,,,37.0,28.0,82.0,428.0,492.0,1089.0,1129.0,936.0,2045.0,2323.0,1920.0,2744.0,1067,540
Kanashimi,Talk,,,9.0,8.0,15.0,1.0,7.0,28.0,23.0,18.0,62.0,56.0,61.0,127.0,47,51
Kanashimi,User,,,3.0,13.0,6.0,11.0,68.0,54.0,83.0,41.0,39.0,39.0,591.0,342.0,153,5
Kanashimi,User talk,,,19.0,5.0,1.0,0.0,3.0,6.0,17.0,3.0,14.0,4.0,115.0,111.0,94,14
Kanashimi,Wikipedia,,,12.0,3.0,0.0,2.0,5.0,10.0,9.0,13.0,12.0,3.0,187.0,268.0,357,41
Kanashimi,Wikipedia talk,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,3
Kanashimi,File talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0
Kanashimi,MediaWiki talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Kanashimi,Template,,,0.0,3.0,6.0,17.0,2.0,23.0,24.0,5.0,109.0,61.0,134.0,265.0,118,22
Kanashimi,Template talk,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,10.0,7,0
Kanashimi,Help,,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,7.0,7,5
Kanashimi,Category,,,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,2,1
Kanashimi,Category talk,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kanashimi,Portal,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0,0
Kanashimi,Draft,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Kanashimi,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,5,1
Kegns,Main,,,,,24.0,1326.0,1173.0,448.0,520.0,528.0,486.0,305.0,395.0,279.0,72,10
Kegns,Talk,,,,,0.0,93.0,83.0,41.0,14.0,36.0,22.0,10.0,16.0,4.0,2,0
Kegns,User,,,,,0.0,125.0,354.0,139.0,143.0,74.0,649.0,312.0,155.0,808.0,34,0
Kegns,User talk,,,,,0.0,637.0,719.0,254.0,244.0,205.0,562.0,273.0,303.0,279.0,60,1
Kegns,Wikipedia,,,,,0.0,545.0,967.0,506.0,275.0,190.0,725.0,516.0,400.0,372.0,187,12
Kegns,Wikipedia talk,,,,,0.0,2.0,13.0,21.0,15.0,6.0,7.0,2.0,3.0,0.0,1,0
Kegns,File,,,,,0.0,5.0,2.0,4.0,0.0,8.0,4.0,0.0,2.0,0.0,5,0
Kegns,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Kegns,MediaWiki,,,,,0.0,7.0,30.0,6.0,10.0,13.0,17.0,4.0,0.0,7.0,5,0
Kegns,MediaWiki talk,,,,,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0,0
Kegns,Template,,,,,0.0,49.0,131.0,91.0,50.0,47.0,130.0,48.0,53.0,37.0,12,0
Kegns,Template talk,,,,,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1,0
Kegns,Help,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0,0
Kegns,Category,,,,,0.0,4.0,8.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,0,0
Kegns,Category talk,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kegns,Portal,,,,,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0
Kegns,Portal talk,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kencola,Main,,,,,,,,,,,109.0,73.0,45.0,294.0,79,16
Kencola,Talk,,,,,,,,,,,0.0,1.0,0.0,4.0,0,0
Kencola,User,,,,,,,,,,,7.0,3.0,4.0,8.0,0,1
Kencola,User talk,,,,,,,,,,,1.0,1.0,0.0,3.0,5,0
Kencola,Wikipedia,,,,,,,,,,,1.0,0.0,0.0,12.0,3,2
Kencola,File,,,,,,,,,,,1.0,1.0,0.0,6.0,0,0
Kencola,Template,,,,,,,,,,,0.0,1.0,0.0,1.0,1,0
Kencola,Category,,,,,,,,,,,0.0,0.0,0.0,4.0,0,0
Kolyma,Main,,,,,,6847.0,7241.0,9139.0,9020.0,12696.0,9702.0,9589.0,10097.0,7477.0,10750,1894
Kolyma,Talk,,,,,,244.0,482.0,140.0,274.0,259.0,861.0,431.0,927.0,515.0,449,21
Kolyma,User,,,,,,210.0,150.0,25.0,78.0,186.0,108.0,26.0,7.0,14.0,15,12
Kolyma,User talk,,,,,,228.0,365.0,258.0,221.0,360.0,555.0,728.0,743.0,342.0,498,127
Kolyma,Wikipedia,,,,,,476.0,433.0,640.0,312.0,1425.0,1593.0,648.0,580.0,399.0,285,181
Kolyma,Wikipedia talk,,,,,,30.0,59.0,44.0,35.0,88.0,39.0,19.0,8.0,6.0,2,0
Kolyma,File talk,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Kolyma,MediaWiki talk,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Kolyma,Template,,,,,,117.0,137.0,50.0,91.0,157.0,131.0,252.0,201.0,331.0,231,107
Kolyma,Template talk,,,,,,16.0,26.0,7.0,3.0,9.0,53.0,4.0,30.0,33.0,7,0
Kolyma,Help talk,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
Kolyma,Category,,,,,,664.0,1410.0,1305.0,132.0,908.0,873.0,615.0,383.0,312.0,247,43
Kolyma,Category talk,,,,,,12.0,7.0,5.0,13.0,11.0,44.0,1.0,7.0,7.0,0,0
Kolyma,Portal,,,,,,202.0,15.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0,0
Kolyma,Portal talk,,,,,,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kolyma,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
Kou_Dou,Main,,,,,,,,,,8.0,87.0,1937.0,154.0,112.0,2269,145
Kou_Dou,Talk,,,,,,,,,,1.0,0.0,175.0,8.0,6.0,215,11
Kou_Dou,User,,,,,,,,,,0.0,13.0,847.0,8.0,16.0,359,3
Kou_Dou,User talk,,,,,,,,,,0.0,0.0,1202.0,31.0,41.0,456,30
Kou_Dou,Wikipedia,,,,,,,,,,0.0,0.0,1365.0,54.0,96.0,1302,123
Kou_Dou,Wikipedia talk,,,,,,,,,,0.0,0.0,19.0,3.0,0.0,23,1
Kou_Dou,File,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,5,0
Kou_Dou,MediaWiki talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3,0
Kou_Dou,Template,,,,,,,,,,0.0,1.0,35.0,3.0,2.0,40,1
Kou_Dou,Template talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,5,1
Kou_Dou,Category,,,,,,,,,,0.0,0.0,19.0,0.0,2.0,65,0
Kou_Dou,Category talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Kou_Dou,Portal,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0,0
Kou_Dou,Portal talk,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0,0
Kuailong,Main,,,,,57.0,0.0,1222.0,1797.0,577.0,1453.0,3366.0,2800.0,1592.0,1238.0,411,149
Kuailong,Talk,,,,,6.0,0.0,69.0,50.0,28.0,27.0,114.0,294.0,271.0,398.0,93,28
Kuailong,User,,,,,9.0,0.0,254.0,302.0,131.0,139.0,131.0,112.0,49.0,50.0,26,29
Kuailong,User talk,,,,,5.0,0.0,811.0,810.0,289.0,287.0,284.0,285.0,208.0,220.0,155,159
Kuailong,Wikipedia,,,,,0.0,0.0,1481.0,1727.0,681.0,653.0,650.0,1245.0,514.0,390.0,132,97
Kuailong,Wikipedia talk,,,,,0.0,0.0,19.0,40.0,26.0,12.0,12.0,23.0,21.0,9.0,6,0
Kuailong,File,,,,,0.0,0.0,39.0,22.0,3.0,17.0,11.0,20.0,60.0,15.0,3,2
Kuailong,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0
Kuailong,MediaWiki,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
Kuailong,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
Kuailong,Template,,,,,3.0,0.0,21.0,78.0,134.0,114.0,112.0,111.0,46.0,67.0,15,6
Kuailong,Template talk,,,,,0.0,0.0,3.0,1.0,1.0,10.0,13.0,12.0,17.0,15.0,0,2
Kuailong,Help,,,,,0.0,0.0,1.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0,0
Kuailong,Help talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
Kuailong,Category,,,,,0.0,0.0,1.0,3.0,1.0,3.0,8.0,27.0,5.0,9.0,0,1
Kuailong,Category talk,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0,0
Kuailong,Portal,,,,,0.0,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0
Kuailong,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
